247,Abiu
248,Acai
249,Acerola
250,Akebi
251,Ackee
252,African Cherry Orange
253,American Mayapple
254,Apple
255,Apricot
256,Araza
257,Avocado
258,Banana
259,Bilberry
260,Blackberry
261,Blackcurrant
262,Black sapote
263,Blueberry
264,Boysenberry
265,Breadfruit
266,Buddha's hand
267,Cactus pear
268,Canistel
269,Cempedak
270,Cherimoya
271,Cherry
272,Chico fruit
273,Cloudberry
274,Coco de mer
275,Coconut
276,Crab apple
277,Cranberry
278,Currant
279,Damson
280,Date
281,Dragonfruit
282,Pitaya
283,Durian
284,Elderberry
285,Feijoa
286,Fig
287,Finger Lime
288,Caviar Lime
289,Goji berry
290,Gooseberry
291,Grape
292,Raisin
293,Grapefruit
294,Grewia asiatica
295,Guava
296,Hala Fruit
297,Honeyberry
298,Huckleberry
299,Jabuticaba
300,Jackfruit
301,Jambul
302,Japanese plum
303,Jostaberry
304,Jujube
305,Juniper berry
306,Kaffir Lime
307,Kiwano
308,Kiwifruit
309,Kumquat
310,Lemon
311,Lime
312,Loganberry
313,Longan
314,Loquat
315,Lulo
316,Lychee
317,Magellan Barberry
318,Mamey Apple
319,Mamey Sapote
320,Mango
321,Mangosteen
322,Marionberry
323,Melon
324,Cantaloupe
325,Galia melon
326,Honeydew
327,Mouse melon
328,Musk melon
329,Watermelon
330,Miracle fruit
331,Momordica fruit
332,Monstera deliciosa
333,Mulberry
334,Nance
335,Nectarine
336,Orange
337,Blood orange
338,Clementine
339,Mandarine
340,Tangerine
341,Papaya
342,Passionfruit
343,Pawpaw
344,Peach
345,Pear
346,Persimmon
347,Plantain
348,Plum
349,Prune
350,Pineapple
351,Pineberry
352,Plumcot
353,Pomegranate
354,Pomelo
355,Purple mangosteen
356,Quince
357,Raspberry
358,Salmonberry
359,Rambutan
360,Redcurrant
361,Rose apple
362,Salal
363,Salak
364,Sapodilla
365,Sapote
366,Satsuma
367,Shine Muscat or Vitis Vinifera
368,Sloe or Hawthorn Berry
369,Soursop
370,Star apple
371,Star fruit
372,Strawberry
373,Surinam cherry
374,Tamarillo
375,Tamarind
376,Tangelo
377,Tayberry
378,Ugli fruit
379,White currant
380,White sapote
381,Ximenia
382,Yuzu
383,Bell pepper
384,Chile pepper
385,Corn kernel
386,Cucumber
387,Eggplant
388,Jalapeño
389,Olive
390,Pea
391,Pumpkin
392,Squash
393,Tomato
394,Zucchini
