395,artichoke
396,aubergine
397,asparagus
398,broccoflower
399,broccoli
400,brussels sprouts
401,cabbage
402,kohlrabi
403,Savoy cabbage
404,red cabbage
405,cauliflower
406,celery
407,endive
408,fiddleheads
409,frisee
410,fennel
411,greens
412,arugula
413,bok choy
414,chard
415,collard greens
416,kale
417,lettuce
418,mustard greens
419,spinach
420,herbs
421,anise
422,basil
423,caraway
424,coriander
425,chamomile
426,daikon
427,dill
428,fennel
429,lavender
430,cymbopogon
431,marjoram
432,oregano
433,parsley
434,rosemary
435,thyme
436,legumes
437,alfalfa
438,azuki beans
439,bean sprouts
440,black beans
441,black-eyed peas
442,borlotti bean
443,broad beans
444,chickpeas
445,green beans
446,kidney beans
447,lentils
448,lima beans
449,mung beans
450,navy beans
451,peanuts
452,pinto beans
453,runner beans
454,split peas
455,soy beans
456,peas
457,mange tout
458,snap peas
459,mushrooms
460,nettles
461,New Zealand spinach
462,okra
463,chives
464,garlic
465,leek
466,onion
467,shallot
468,scallion
469,peppers
470,bell pepper
471,chili pepper
472,jalapeño
473,habanero
474,paprika
475,tabasco pepper
476,cayenne pepper
477,radicchio
478,rhubarb
479,root vegetables
480,beetroot
481,beet
482,mangelwurzel
483,carrot
484,celeriac
485,corms
486,eddoe
487,konjac
488,taro
489,water chestnut
490,ginger
491,parsnip
492,rutabaga
493,radish
494,wasabi
495,horseradish
496,daikon
497,white radish
498,tubers
499,jicama
500,jerusalem artichoke
501,potato
502,sweet potato
503,yam
504,turnip
505,salsify
506,Onion
507,skirret
508,sweetcorn
509,topinambur
510,squashes
511,acorn squash
512,bitter melon
513,butternut squash
514,banana squash
515,courgette
516,Zucchini
517,cucumber
518,delicata
519,gem squash
520,hubbard squash
521,marrow
522,Squash
523,spaghetti squash
524,tat soi
525,tomato
526,watercress
